feature,importance
atr_expansion_ratio,0.20797883
trend_alignment_score,0.105356425
ema_20_slope_1h,0.10487737
ema_20_slope,0.10357438
vwap_distance,0.093621545
volume_delta,0.08187289
ema_20_slope_5m,0.08172727
trade_imbalance,0.0760342
rsi_velocity,0.07363847
rsi_velocity_5m,0.071318656
