timestamp,event_type,detail,consecutive_sl_count,cooldown_remaining_bars,would_have_overridden
2026-03-26 09:30:00+00:00,cooldown,"exit_reason=SL_HIT, pnl=-118.17",2,12,
2026-03-29 17:15:00+00:00,cooldown,"exit_reason=SL_HIT, pnl=-116.55",2,12,
2026-03-31 04:15:00+00:00,sl_retro,"would_have_overridden=False, atr_ratio=1.35",1,0,False
2026-03-31 08:30:00+00:00,cooldown,"exit_reason=SL_HIT, pnl=-119.87",2,12,
2026-03-31 14:45:00+00:00,sl_retro,"would_have_overridden=False, atr_ratio=1.11",3,12,False
